timestamp,model,task,prompt_tokens,completion_tokens,total_tokens
2026-02-21 03:07:27,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:07:27,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:07:28,mistralai/mistral-large-3-675b-instruct-2512,extract,357,86,443
2026-02-21 03:07:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,307,37,344
2026-02-21 03:07:32,mistralai/mistral-large-3-675b-instruct-2512,persona,1230,131,1361
2026-02-21 03:07:32,mistralai/mistral-large-3-675b-instruct-2512,extract,390,101,491
2026-02-21 03:07:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,658,282,940
2026-02-21 03:07:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,351,31,382
2026-02-21 03:07:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,655,277,932
2026-02-21 03:07:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,301,33,334
2026-02-21 03:07:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,774,262,1036
2026-02-21 03:07:35,mistralai/mistral-large-3-675b-instruct-2512,persona,1254,125,1379
2026-02-21 03:07:35,mistralai/mistral-large-3-675b-instruct-2512,persona,1263,138,1401
2026-02-21 03:07:36,mistralai/mistral-large-3-675b-instruct-2512,persona,1171,148,1319
2026-02-21 03:07:36,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:07:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,355,33,388
2026-02-21 03:07:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,359,28,387
2026-02-21 03:07:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,372,30,402
2026-02-21 03:07:37,mistralai/mistral-large-3-675b-instruct-2512,persona,1183,94,1277
2026-02-21 03:07:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,735,303,1038
2026-02-21 03:07:39,mistralai/mistral-large-3-675b-instruct-2512,extract,410,92,502
2026-02-21 03:07:41,mistralai/mistral-large-3-675b-instruct-2512,persona,1238,142,1380
2026-02-21 03:07:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,290,30,320
2026-02-21 03:07:43,mistralai/mistral-large-3-675b-instruct-2512,extract,397,109,506
2026-02-21 03:07:43,mistralai/mistral-large-3-675b-instruct-2512,extract,397,107,504
2026-02-21 03:07:45,mistralai/mistral-large-3-675b-instruct-2512,persona,1283,154,1437
2026-02-21 03:07:45,mistralai/mistral-large-3-675b-instruct-2512,extract,382,92,474
2026-02-21 03:07:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,366,29,395
2026-02-21 03:07:46,mistralai/mistral-large-3-675b-instruct-2512,persona,1253,128,1381
2026-02-21 03:07:46,mistralai/mistral-large-3-675b-instruct-2512,extract,389,103,492
2026-02-21 03:07:47,mistralai/mistral-large-3-675b-instruct-2512,extract,389,103,492
2026-02-21 03:07:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1129,83,1212
2026-02-21 03:07:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,357,38,395
2026-02-21 03:07:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,391,28,419
2026-02-21 03:07:48,mistralai/mistral-large-3-675b-instruct-2512,persona,1238,142,1380
2026-02-21 03:07:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,276,25,301
2026-02-21 03:07:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,387,25,412
2026-02-21 03:07:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1264,169,1433
2026-02-21 03:07:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,412,36,448
2026-02-21 03:07:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,744,251,995
2026-02-21 03:07:58,mistralai/mistral-large-3-675b-instruct-2512,reflection,783,306,1089
2026-02-21 03:07:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,758,331,1089
2026-02-21 03:08:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,789,285,1074
2026-02-21 03:11:34,mistralai/mistral-large-3-675b-instruct-2512,persona,861,82,943
2026-02-21 03:11:34,mistralai/mistral-large-3-675b-instruct-2512,extract,452,90,542
2026-02-21 03:11:34,mistralai/mistral-large-3-675b-instruct-2512,extract,396,94,490
2026-02-21 03:11:34,mistralai/mistral-large-3-675b-instruct-2512,persona,840,103,943
2026-02-21 03:11:34,mistralai/mistral-large-3-675b-instruct-2512,extract,430,86,516
2026-02-21 03:11:35,mistralai/mistral-large-3-675b-instruct-2512,extract,416,91,507
2026-02-21 03:11:35,mistralai/mistral-large-3-675b-instruct-2512,extract,456,91,547
2026-02-21 03:11:35,mistralai/mistral-large-3-675b-instruct-2512,reflection,127,25,152
2026-02-21 03:11:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,212,24,236
2026-02-21 03:11:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,160,32,192
2026-02-21 03:11:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,137,28,165
2026-02-21 03:11:41,mistralai/mistral-large-3-675b-instruct-2512,persona,855,63,918
2026-02-21 03:11:41,mistralai/mistral-large-3-675b-instruct-2512,persona,822,68,890
2026-02-21 03:11:41,mistralai/mistral-large-3-675b-instruct-2512,persona,916,78,994
2026-02-21 03:11:41,mistralai/mistral-large-3-675b-instruct-2512,persona,843,85,928
2026-02-21 03:11:42,mistralai/mistral-large-3-675b-instruct-2512,extract,421,100,521
2026-02-21 03:11:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,264,34,298
2026-02-21 03:11:44,mistralai/mistral-large-3-675b-instruct-2512,extract,419,99,518
2026-02-21 03:11:44,mistralai/mistral-large-3-675b-instruct-2512,extract,408,95,503
2026-02-21 03:11:44,mistralai/mistral-large-3-675b-instruct-2512,extract,401,100,501
2026-02-21 03:11:44,mistralai/mistral-large-3-675b-instruct-2512,persona,930,99,1029
2026-02-21 03:11:45,mistralai/mistral-large-3-675b-instruct-2512,extract,399,113,512
2026-02-21 03:11:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,332,26,358
2026-02-21 03:11:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,272,29,301
2026-02-21 03:11:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,239,29,268
2026-02-21 03:11:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1023,86,1109
2026-02-21 03:11:47,mistralai/mistral-large-3-675b-instruct-2512,extract,456,111,567
2026-02-21 03:11:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,271,25,296
2026-02-21 03:12:13,mistralai/mistral-large-3-675b-instruct-2512,persona,848,74,922
2026-02-21 03:12:14,mistralai/mistral-large-3-675b-instruct-2512,extract,452,90,542
2026-02-21 03:12:14,mistralai/mistral-large-3-675b-instruct-2512,extract,456,91,547
2026-02-21 03:12:14,mistralai/mistral-large-3-675b-instruct-2512,extract,430,86,516
2026-02-21 03:12:14,mistralai/mistral-large-3-675b-instruct-2512,extract,396,94,490
2026-02-21 03:12:14,mistralai/mistral-large-3-675b-instruct-2512,extract,416,91,507
2026-02-21 03:12:14,mistralai/mistral-large-3-675b-instruct-2512,persona,821,96,917
2026-02-21 03:12:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,127,25,152
2026-02-21 03:12:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,160,32,192
2026-02-21 03:12:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,137,28,165
2026-02-21 03:12:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,208,35,243
2026-02-21 03:12:19,mistralai/mistral-large-3-675b-instruct-2512,persona,847,40,887
2026-02-21 03:12:21,mistralai/mistral-large-3-675b-instruct-2512,persona,832,88,920
2026-02-21 03:12:21,mistralai/mistral-large-3-675b-instruct-2512,persona,826,51,877
2026-02-21 03:12:22,mistralai/mistral-large-3-675b-instruct-2512,persona,898,85,983
2026-02-21 03:12:22,mistralai/mistral-large-3-675b-instruct-2512,extract,419,99,518
2026-02-21 03:12:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,332,29,361
2026-02-21 03:12:23,mistralai/mistral-large-3-675b-instruct-2512,extract,421,100,521
2026-02-21 03:12:24,mistralai/mistral-large-3-675b-instruct-2512,extract,408,95,503
2026-02-21 03:12:24,mistralai/mistral-large-3-675b-instruct-2512,extract,399,106,505
2026-02-21 03:12:24,mistralai/mistral-large-3-675b-instruct-2512,reflection,239,30,269
2026-02-21 03:12:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,259,24,283
2026-02-21 03:12:25,mistralai/mistral-large-3-675b-instruct-2512,persona,907,99,1006
2026-02-21 03:12:25,mistralai/mistral-large-3-675b-instruct-2512,extract,401,100,501
2026-02-21 03:12:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,227,26,253
2026-02-21 03:12:26,mistralai/mistral-large-3-675b-instruct-2512,extract,454,112,566
2026-02-21 03:12:27,mistralai/mistral-large-3-675b-instruct-2512,persona,990,47,1037
2026-02-21 03:12:29,mistralai/mistral-large-3-675b-instruct-2512,extract,416,105,521
2026-02-21 03:12:29,mistralai/mistral-large-3-675b-instruct-2512,persona,1086,114,1200
2026-02-21 03:12:30,mistralai/mistral-large-3-675b-instruct-2512,persona,980,56,1036
2026-02-21 03:12:31,mistralai/mistral-large-3-675b-instruct-2512,persona,1002,80,1082
2026-02-21 03:12:31,mistralai/mistral-large-3-675b-instruct-2512,persona,1110,107,1217
2026-02-21 03:12:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,323,28,351
2026-02-21 03:12:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,287,29,316
2026-02-21 03:12:32,mistralai/mistral-large-3-675b-instruct-2512,extract,456,111,567
2026-02-21 03:12:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1143,105,1248
2026-02-21 03:12:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,206,33,239
2026-02-21 03:12:35,mistralai/mistral-large-3-675b-instruct-2512,extract,443,106,549
2026-02-21 03:12:35,mistralai/mistral-large-3-675b-instruct-2512,extract,436,111,547
2026-02-21 03:12:35,mistralai/mistral-large-3-675b-instruct-2512,extract,413,110,523
2026-02-21 03:12:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,226,38,264
2026-02-21 03:12:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,326,32,358
2026-02-21 03:12:37,mistralai/mistral-large-3-675b-instruct-2512,extract,373,101,474
2026-02-21 03:12:37,mistralai/mistral-large-3-675b-instruct-2512,extract,373,101,474
2026-02-21 03:12:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,599,309,908
2026-02-21 03:12:39,mistralai/mistral-large-3-675b-instruct-2512,persona,973,70,1043
2026-02-21 03:12:39,mistralai/mistral-large-3-675b-instruct-2512,persona,1006,67,1073
2026-02-21 03:12:39,mistralai/mistral-large-3-675b-instruct-2512,persona,1095,105,1200
2026-02-21 03:12:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,337,35,372
2026-02-21 03:12:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,236,30,266
2026-02-21 03:12:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1182,123,1305
2026-02-21 03:12:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,315,29,344
2026-02-21 03:12:42,mistralai/mistral-large-3-675b-instruct-2512,persona,1175,142,1317
2026-02-21 03:12:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,729,262,991
2026-02-21 03:12:43,mistralai/mistral-large-3-675b-instruct-2512,extract,389,109,498
2026-02-21 03:12:44,mistralai/mistral-large-3-675b-instruct-2512,extract,387,108,495
2026-02-21 03:12:44,mistralai/mistral-large-3-675b-instruct-2512,extract,368,97,465
2026-02-21 03:12:44,mistralai/mistral-large-3-675b-instruct-2512,extract,416,111,527
2026-02-21 03:12:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,353,37,390
2026-02-21 03:12:45,mistralai/mistral-large-3-675b-instruct-2512,extract,376,101,477
2026-02-21 03:12:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,337,32,369
2026-02-21 03:12:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,248,33,281
2026-02-21 03:12:46,mistralai/mistral-large-3-675b-instruct-2512,persona,1018,85,1103
2026-02-21 03:12:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,251,37,288
2026-02-21 03:12:48,mistralai/mistral-large-3-675b-instruct-2512,persona,1186,111,1297
2026-02-21 03:12:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,547,211,758
2026-02-21 03:12:49,mistralai/mistral-large-3-675b-instruct-2512,extract,375,104,479
2026-02-21 03:12:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,352,32,384
2026-02-21 03:12:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1031,66,1097
2026-02-21 03:12:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,714,346,1060
2026-02-21 03:12:51,mistralai/mistral-large-3-675b-instruct-2512,extract,354,90,444
2026-02-21 03:12:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1043,82,1125
2026-02-21 03:12:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,550,313,863
2026-02-21 03:12:53,mistralai/mistral-large-3-675b-instruct-2512,extract,376,105,481
2026-02-21 03:12:53,mistralai/mistral-large-3-675b-instruct-2512,persona,1181,107,1288
2026-02-21 03:12:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,251,32,283
2026-02-21 03:12:54,mistralai/mistral-large-3-675b-instruct-2512,extract,350,86,436
2026-02-21 03:12:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1172,138,1310
2026-02-21 03:12:55,mistralai/mistral-large-3-675b-instruct-2512,reflection,227,26,253
2026-02-21 03:12:55,mistralai/mistral-large-3-675b-instruct-2512,persona,1042,70,1112
2026-02-21 03:12:55,mistralai/mistral-large-3-675b-instruct-2512,persona,1192,117,1309
2026-02-21 03:12:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,361,37,398
2026-02-21 03:12:56,mistralai/mistral-large-3-675b-instruct-2512,extract,397,109,506
2026-02-21 03:12:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,334,27,361
2026-02-21 03:12:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,325,28,353
2026-02-21 03:12:58,mistralai/mistral-large-3-675b-instruct-2512,extract,357,93,450
2026-02-21 03:12:59,mistralai/mistral-large-3-675b-instruct-2512,persona,1026,75,1101
2026-02-21 03:13:00,mistralai/mistral-large-3-675b-instruct-2512,persona,1201,140,1341
2026-02-21 03:13:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,223,32,255
2026-02-21 03:13:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,556,274,830
2026-02-21 03:13:02,mistralai/mistral-large-3-675b-instruct-2512,extract,357,86,443
2026-02-21 03:13:02,mistralai/mistral-large-3-675b-instruct-2512,extract,403,104,507
2026-02-21 03:13:02,mistralai/mistral-large-3-675b-instruct-2512,persona,1188,116,1304
2026-02-21 03:13:02,mistralai/mistral-large-3-675b-instruct-2512,extract,358,94,452
2026-02-21 03:13:03,mistralai/mistral-large-3-675b-instruct-2512,persona,1021,79,1100
2026-02-21 03:13:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,355,22,377
2026-02-21 03:13:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,217,28,245
2026-02-21 03:13:04,mistralai/mistral-large-3-675b-instruct-2512,extract,361,90,451
2026-02-21 03:13:05,mistralai/mistral-large-3-675b-instruct-2512,reflection,308,31,339
2026-02-21 03:13:06,mistralai/mistral-large-3-675b-instruct-2512,extract,357,86,443
2026-02-21 03:13:06,mistralai/mistral-large-3-675b-instruct-2512,persona,1211,122,1333
2026-02-21 03:13:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,554,240,794
2026-02-21 03:13:07,mistralai/mistral-large-3-675b-instruct-2512,extract,357,86,443
2026-02-21 03:13:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,325,36,361
2026-02-21 03:13:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,707,400,1107
2026-02-21 03:13:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,222,25,247
2026-02-21 03:13:08,mistralai/mistral-large-3-675b-instruct-2512,persona,1203,131,1334
2026-02-21 03:13:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1201,132,1333
2026-02-21 03:13:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1054,79,1133
2026-02-21 03:13:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,348,32,380
2026-02-21 03:13:10,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:13:11,mistralai/mistral-large-3-675b-instruct-2512,extract,379,91,470
2026-02-21 03:13:11,mistralai/mistral-large-3-675b-instruct-2512,persona,1205,96,1301
2026-02-21 03:13:12,mistralai/mistral-large-3-675b-instruct-2512,extract,394,110,504
2026-02-21 03:13:12,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:13:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,242,29,271
2026-02-21 03:13:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,297,33,330
2026-02-21 03:13:13,mistralai/mistral-large-3-675b-instruct-2512,persona,1047,71,1118
2026-02-21 03:13:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,690,288,978
2026-02-21 03:13:14,mistralai/mistral-large-3-675b-instruct-2512,persona,1238,132,1370
2026-02-21 03:13:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,222,26,248
2026-02-21 03:13:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,337,39,376
2026-02-21 03:13:15,mistralai/mistral-large-3-675b-instruct-2512,persona,1062,110,1172
2026-02-21 03:13:15,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:13:17,mistralai/mistral-large-3-675b-instruct-2512,persona,1189,80,1269
2026-02-21 03:13:18,mistralai/mistral-large-3-675b-instruct-2512,extract,402,107,509
2026-02-21 03:13:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,351,33,384
2026-02-21 03:13:18,mistralai/mistral-large-3-675b-instruct-2512,extract,397,107,504
2026-02-21 03:13:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,282,32,314
2026-02-21 03:13:20,mistralai/mistral-large-3-675b-instruct-2512,extract,385,97,482
2026-02-21 03:13:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,287,32,319
2026-02-21 03:13:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,739,298,1037
2026-02-21 03:13:21,mistralai/mistral-large-3-675b-instruct-2512,extract,385,99,484
2026-02-21 03:13:21,mistralai/mistral-large-3-675b-instruct-2512,extract,389,103,492
2026-02-21 03:13:22,mistralai/mistral-large-3-675b-instruct-2512,persona,1217,118,1335
2026-02-21 03:13:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1057,101,1158
2026-02-21 03:13:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,322,30,352
2026-02-21 03:13:23,mistralai/mistral-large-3-675b-instruct-2512,extract,373,103,476
2026-02-21 03:13:23,mistralai/mistral-large-3-675b-instruct-2512,extract,390,104,494
2026-02-21 03:13:24,mistralai/mistral-large-3-675b-instruct-2512,reflection,272,26,298
2026-02-21 03:13:25,mistralai/mistral-large-3-675b-instruct-2512,persona,1138,83,1221
2026-02-21 03:13:26,mistralai/mistral-large-3-675b-instruct-2512,extract,358,104,462
2026-02-21 03:13:26,mistralai/mistral-large-3-675b-instruct-2512,persona,1238,136,1374
2026-02-21 03:13:26,mistralai/mistral-large-3-675b-instruct-2512,persona,1080,96,1176
2026-02-21 03:13:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,260,24,284
2026-02-21 03:13:27,mistralai/mistral-large-3-675b-instruct-2512,extract,369,99,468
2026-02-21 03:13:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,288,26,314
2026-02-21 03:13:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,361,27,388
2026-02-21 03:13:29,mistralai/mistral-large-3-675b-instruct-2512,extract,434,93,527
2026-02-21 03:13:30,mistralai/mistral-large-3-675b-instruct-2512,persona,1062,76,1138
2026-02-21 03:13:30,mistralai/mistral-large-3-675b-instruct-2512,persona,1186,98,1284
2026-02-21 03:13:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,148,29,177
2026-02-21 03:13:32,mistralai/mistral-large-3-675b-instruct-2512,extract,418,83,501
2026-02-21 03:13:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,298,31,329
2026-02-21 03:13:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,261,28,289
2026-02-21 03:13:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,604,228,832
2026-02-21 03:13:34,mistralai/mistral-large-3-675b-instruct-2512,extract,369,99,468
2026-02-21 03:13:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1187,104,1291
2026-02-21 03:13:36,mistralai/mistral-large-3-675b-instruct-2512,extract,422,83,505
2026-02-21 03:13:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,317,24,341
2026-02-21 03:13:36,mistralai/mistral-large-3-675b-instruct-2512,persona,851,79,930
2026-02-21 03:13:37,mistralai/mistral-large-3-675b-instruct-2512,persona,850,81,931
2026-02-21 03:13:37,mistralai/mistral-large-3-675b-instruct-2512,extract,390,75,465
2026-02-21 03:13:38,mistralai/mistral-large-3-675b-instruct-2512,persona,817,95,912
2026-02-21 03:13:38,mistralai/mistral-large-3-675b-instruct-2512,extract,422,104,526
2026-02-21 03:13:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,610,208,818
2026-02-21 03:13:39,mistralai/mistral-large-3-675b-instruct-2512,extract,414,100,514
2026-02-21 03:13:39,mistralai/mistral-large-3-675b-instruct-2512,extract,420,75,495
2026-02-21 03:13:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,732,259,991
2026-02-21 03:13:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,276,29,305
2026-02-21 03:13:40,mistralai/mistral-large-3-675b-instruct-2512,persona,849,63,912
2026-02-21 03:13:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,267,35,302
2026-02-21 03:13:41,mistralai/mistral-large-3-675b-instruct-2512,persona,832,64,896
2026-02-21 03:13:41,mistralai/mistral-large-3-675b-instruct-2512,extract,404,92,496
2026-02-21 03:13:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,585,298,883
2026-02-21 03:13:42,mistralai/mistral-large-3-675b-instruct-2512,extract,388,93,481
2026-02-21 03:13:45,mistralai/mistral-large-3-675b-instruct-2512,extract,403,93,496
2026-02-21 03:13:45,mistralai/mistral-large-3-675b-instruct-2512,extract,451,106,557
2026-02-21 03:13:45,mistralai/mistral-large-3-675b-instruct-2512,extract,455,112,567
2026-02-21 03:13:47,mistralai/mistral-large-3-675b-instruct-2512,persona,999,88,1087
2026-02-21 03:13:47,mistralai/mistral-large-3-675b-instruct-2512,extract,439,98,537
2026-02-21 03:13:48,mistralai/mistral-large-3-675b-instruct-2512,persona,911,84,995
2026-02-21 03:13:48,mistralai/mistral-large-3-675b-instruct-2512,persona,1033,91,1124
2026-02-21 03:13:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,280,30,310
2026-02-21 03:13:49,mistralai/mistral-large-3-675b-instruct-2512,persona,1031,100,1131
2026-02-21 03:13:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1000,76,1076
2026-02-21 03:13:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,304,29,333
2026-02-21 03:13:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,311,35,346
2026-02-21 03:13:51,mistralai/mistral-large-3-675b-instruct-2512,extract,423,103,526
2026-02-21 03:13:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,261,27,288
2026-02-21 03:13:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1095,86,1181
2026-02-21 03:13:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,614,209,823
2026-02-21 03:13:55,mistralai/mistral-large-3-675b-instruct-2512,extract,438,100,538
2026-02-21 03:13:55,mistralai/mistral-large-3-675b-instruct-2512,extract,383,106,489
2026-02-21 03:13:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1103,87,1190
2026-02-21 03:13:56,mistralai/mistral-large-3-675b-instruct-2512,extract,387,94,481
2026-02-21 03:13:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1078,106,1184
2026-02-21 03:13:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,629,225,854
2026-02-21 03:13:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,331,24,355
2026-02-21 03:13:58,mistralai/mistral-large-3-675b-instruct-2512,extract,405,111,516
2026-02-21 03:13:58,mistralai/mistral-large-3-675b-instruct-2512,persona,1076,123,1199
2026-02-21 03:13:58,mistralai/mistral-large-3-675b-instruct-2512,reflection,297,31,328
2026-02-21 03:13:59,mistralai/mistral-large-3-675b-instruct-2512,persona,1023,84,1107
2026-02-21 03:13:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,309,31,340
2026-02-21 03:14:00,mistralai/mistral-large-3-675b-instruct-2512,extract,373,103,476
2026-02-21 03:14:01,mistralai/mistral-large-3-675b-instruct-2512,reflection,336,35,371
2026-02-21 03:14:01,mistralai/mistral-large-3-675b-instruct-2512,persona,1146,94,1240
2026-02-21 03:14:01,mistralai/mistral-large-3-675b-instruct-2512,extract,366,103,469
2026-02-21 03:14:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,275,31,306
2026-02-21 03:14:05,mistralai/mistral-large-3-675b-instruct-2512,extract,373,101,474
2026-02-21 03:14:05,mistralai/mistral-large-3-675b-instruct-2512,persona,1146,103,1249
2026-02-21 03:14:06,mistralai/mistral-large-3-675b-instruct-2512,extract,391,101,492
2026-02-21 03:14:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,298,29,327
2026-02-21 03:14:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,642,281,923
2026-02-21 03:14:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,701,249,950
2026-02-21 03:14:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,305,31,336
2026-02-21 03:14:07,mistralai/mistral-large-3-675b-instruct-2512,persona,1144,129,1273
2026-02-21 03:14:07,mistralai/mistral-large-3-675b-instruct-2512,extract,373,102,475
2026-02-21 03:14:07,mistralai/mistral-large-3-675b-instruct-2512,persona,1078,98,1176
2026-02-21 03:14:08,mistralai/mistral-large-3-675b-instruct-2512,reflection,578,271,849
2026-02-21 03:14:08,mistralai/mistral-large-3-675b-instruct-2512,reflection,353,35,388
2026-02-21 03:14:08,mistralai/mistral-large-3-675b-instruct-2512,extract,368,97,465
2026-02-21 03:14:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1124,134,1258
2026-02-21 03:14:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,329,43,372
2026-02-21 03:14:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,275,29,304
2026-02-21 03:14:11,mistralai/mistral-large-3-675b-instruct-2512,persona,1081,98,1179
2026-02-21 03:14:11,mistralai/mistral-large-3-675b-instruct-2512,persona,1192,111,1303
2026-02-21 03:14:12,mistralai/mistral-large-3-675b-instruct-2512,extract,355,91,446
2026-02-21 03:14:14,mistralai/mistral-large-3-675b-instruct-2512,extract,383,104,487
2026-02-21 03:14:15,mistralai/mistral-large-3-675b-instruct-2512,persona,1104,89,1193
2026-02-21 03:14:15,mistralai/mistral-large-3-675b-instruct-2512,extract,387,123,510
2026-02-21 03:14:15,mistralai/mistral-large-3-675b-instruct-2512,extract,393,105,498
2026-02-21 03:14:16,mistralai/mistral-large-3-675b-instruct-2512,persona,1173,109,1282
